// USER CHART SHEET exported by JRC ECDIS.
// <<NOTE>>This strings // indicate comment column/cells. You can edit freely.
// TAIPEI,,
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

25,00.729,N,121,01.765,E,1,3,4,
25,03.606,N,121,00.502,E,1,3,4,
25,06.771,N,120,59.712,E,1,3,4,
25,09.550,N,120,59.502,E,1,3,4,
25,12.377,N,120,59.712,E,1,3,4,
25,15.250,N,121,00.555,E,1,3,4,
25,18.265,N,121,01.713,E,1,3,4,
25,20.801,N,121,03.503,E,1,3,4,
25,23.384,N,121,05.767,E,1,3,4,
25,25.488,N,121,08.452,E,1,3,4,
25,27.065,N,121,11.558,E,1,3,4,
25,28.308,N,121,14.453,E,1,3,4,
25,29.168,N,121,18.718,E,1,3,4,
25,29.359,N,121,22.455,E,1,3,4,
25,28.738,N,121,26.667,E,1,3,4,
25,27.496,N,121,30.774,E,1,3,4,
25,25.870,N,121,34.143,E,1,3,4,
25,23.336,N,121,37.249,E,1,3,4,
25,20.658,N,121,39.671,E,1,3,4,
25,17.260,N,121,41.829,E,1,3,4,
25,14.101,N,121,42.988,E,1,3,4,
25,09.598,N,121,43.567,E,1,3,4,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

25,35.751,N,121,22.088,E,1,3,4,
25,28.384,N,121,28.409,E,1,3,4,
25,30.203,N,121,28.101,E,1,3,4,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

25,29.076,N,121,27.358,E,1,3,4,
25,29.554,N,121,25.935,E,1,3,4,
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,CALL TAIPEI PORT CONTROL CH: 68 WHEN ENTER VTS AREA

25,37.099,N,120,58.978,E,0,18,
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

25,13.523,N,121,14.358,E,1,3,4,
25,15.543,N,121,17.263,E,1,3,4,
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,CALL TAIPEI PILOTS 6NM IN ADVANCE CH: 16, 11

25,14.325,N,121,08.932,E,0,18,
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

25,35.073,N,121,32.736,E,1,3,4,
25,31.288,N,121,37.612,E,1,3,4,
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,CALL TAIPEI PILOTS 2HRS IN ADVANCE CH:16, 11

25,32.133,N,121,39.098,E,0,18,
