// USER CHART SHEET exported by JRC ECDIS.
// <<NOTE>>This strings // indicate comment column/cells. You can edit freely.
// CHINESE ECA,,
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

28,17.028,N,122,06.600,E,1,1,9,
27,21.516,N,121,19.200,E,1,1,9,
26,17.544,N,120,42.480,E,1,2,9,
25,18.618,N,120,06.960,E,1,2,9,
24,49.530,N,119,37.440,E,1,2,9,
24,00.900,N,118,23.280,E,1,2,9,
23,23.274,N,117,50.520,E,1,2,9,
23,03.090,N,117,22.440,E,1,2,9,
23,01.548,N,117,19.860,E,1,1,9,
22,45.084,N,116,34.920,E,1,2,9,
22,08.052,N,115,13.020,E,1,2,9,
21,37.044,N,114,02.160,E,1,2,9,
21,22.428,N,112,50.880,E,1,2,9,
21,17.208,N,112,29.340,E,1,2,9,
19,51.966,N,111,27.000,E,1,2,9,
19,46.914,N,111,23.700,E,1,1,9,
19,07.860,N,111,16.454,E,1,1,9,
18,31.176,N,110,38.940,E,1,1,9,
18,30.402,N,110,37.680,E,1,1,9,
18,16.014,N,110,15.120,E,1,1,9,
18,12.756,N,110,09.420,E,1,1,9,
17,59.052,N,109,45.540,E,1,1,9,
17,57.306,N,109,34.440,E,1,1,9,
18,03.180,N,109,03.660,E,1,1,9,
18,08.976,N,108,50.700,E,1,1,9,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

22,48.810,N,108,18.329,E,1,3,9,B5
22,48.662,N,108,18.445,E,1,3,9,B6
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

23,08.750,N,112,48.500,E,1,3,9,B7
23,08.016,N,112,47.316,E,1,3,9,B8
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT, ECA

27,06.817,N,120,56.050,E,0,24,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT, ECA

25,43.718,N,120,08.197,E,0,24,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT, ECA

23,21.423,N,117,28.062,E,0,24,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT, ECA

22,14.941,N,115,04.475,E,0,24,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT, ECA

21,37.845,N,113,25.236,E,0,24,
