// USER CHART SHEET exported by JRC ECDIS.
// <<NOTE>>This strings // indicate comment column/cells. You can edit freely.
// INDIA TS,,VOLUNTARY  TSS INDIA
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

09,21.280,N,075,42.130,E,1,2,3,
08,41.400,N,076,05.380,E,1,2,3,
08,36.370,N,075,57.500,E,1,2,3,
09,16.314,N,075,34.284,E,1,2,3,
09,21.218,N,075,42.115,E,1,2,3,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

09,19.090,N,075,38.680,E,1,3,3,
08,39.200,N,076,01.930,E,1,3,3,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

09,18.440,N,075,37.720,E,1,3,3,
08,38.570,N,076,00.960,E,1,3,3,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

09,31.370,N,072,25.540,E,1,3,3,
08,53.770,N,073,19.250,E,1,3,3,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

09,21.450,N,072,20.530,E,1,3,3,
08,44.400,N,073,13.410,E,1,3,3,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

09,26.860,N,072,23.210,E,1,3,3,
08,49.510,N,073,16.530,E,1,3,3,
END
// LINE_AGGREGATE
// Comment
// Lat,,,Lon,,,Type,Width,ColorNo,Comment
// Add "END" to the end of vertex.
LINE_AGGREGATE

09,26.000,N,072,22.800,E,1,3,3,
08,48.700,N,073,16.020,E,1,3,3,
END
